text,label,label_predicted,label_triggers
I Daughter Caught Up in Details Forgets to Reach Out to Mom.,harm subversion,<damaged>,<damaged>
I Daughter Refuses to Play Part in Mom's Reconciliation Drama.,betrayal,Care,synset-house-noun-1
I Daughter's Time With Parents Is Filled With Pain and Regret.,harm,Care,synset-feed-verb-1
I Dave and his father always go to the opening game together.,cheating,Harm,synset-front-noun-1 Confront_98000000 HostileEncounter synset-confront-verb-1
I David agree and when he hand the man his phone he run off.,cheating,Care Oppression,synset-keep-verb-1
I Dealing with a new barista at the cafe today and I can tell he be already annoyed.,cheating,<damaged>,<damaged>
"I Delila be sure her husband be cheat on her, he often smelled.",cheating betrayal,<no response>,<no response>
I Depressed about kiss a trans 4 year ago. Suicidal. Chest pain.,harm,Care,synset-treatment-noun-1 Cure
"I Despite Two Suicide Attempts, Family Insists Woman Is 'Fine'.",harm,Authority,synset-parent-noun-1
"I Devin make it out safely, but his whole house sadly go up in flames.",harm,<no response>,<no response>
I Devin realize she didn't have her sweater when she get off.,cheating,<no response>,<no response>
I Didn't feel like go to work so I leave my 5-figure salary job for good.,cheating,<no response>,<no response>
I Diner Questions Protocol When Restaurant Meal Is Inedible.,degradation,<damaged>,<damaged>
I Disapproval of Modern Morals Ignites a Family War of Words.,harm betrayal,<no response>,<no response>
I Divorced Couple Still Arguing About The End Of Their Marriage.,harm betrayal,<no response>,<no response>
I Divorced Dad's Poor Hygiene Causes a Stink for His Ex Wife.,betrayal degradation,<damaged>,<damaged>
I Do you ever feel like take a swan dive off of the Empire State Building sometimes?.,harm,Loyalty,synset-spouse-noun-1
I Do you guy sometimes have the urge to scream and destroy every object that be near you. Just out frustration. Cause I do.,harm,<no response>,<no response>
I Donna's boyfriend be sad and finally ask her to marry him.,cheating,<no response>,<no response>
"I Doubt be a finicky thing. And right now, it be consume me.",harm,Loyalty,synset-spouse-noun-1
I Drama Ensues When Granddad Objects to Trash Left in His Car.,harm cheating,<no response>,<no response>
I Drama Teacher Discovers Forgotten Video of Student Who Died.,cheating,<damaged>,<damaged>
"I E Cigarettes Harm the Smoker, but Not Secondhand Breather.",degradation,<no response>,<no response>
I Eli decide to double the value of the donation when he file taxes.,cheating,<no response>,<no response>
I Embattled Young Wife Wonders Whether to Lay Down Her Arms.,harm,Authority Fairness,Regard synset-parent-noun-1
I Emptiness of Man's Apartment Gives Woman Unsettled Feeling.,harm,<no response>,<no response>
I Ending my life today and can't get over the guilt of hurt my sister.,harm,Harm,synset-punishment-noun-1
I Enjoy Your Meal At The Proper Pace As A Courtesy To Others.,harm,<no response>,<no response>
I Eric meet a woman and marry her 5 year after his wife died.,harm betrayal,Harm Cheating,synset-racism-noun-2
I Esgtranged from farther who be die and I couldn't care less...,harm,<no response>,<no response>
"I Estranged from worthless father who deserve a slow death, part II.",harm,<no response>,<no response>
"I Every time Jan and Susan go out to lunch, Susan show up late.",cheating,<no response>,<no response>
I Everyone at my highschool throw party after blood drive and I be only now realize how bad that is.,harm degradation,Care Harm,synset-floor-noun-1 synset-equipment-noun-1 Supply
"I Everyone believe I be a morally Christian woman, but I have do thing I shouldnt.",cheating,<no response>,<no response>
"I Everyone keep say Emma look slimmer, but she didn't see it.",harm,Harm Loyalty,CauseHarm synset-group-noun-1 Kick_23020000
I Everyone think I be be manipulative by say I be suicidal just because I didnt go through with it.,harm,Harm,CauseHarm ExperienceBodilyHarm synset-disability-noun-1
I Everyone think I’m good at what I do and that I have it altogether but..,cheating,<damaged>,<damaged>
"I Everything feel unreal. I normally depersonalize only in traumatic times, but now it creep info my everyday relationship.",harm,<no response>,<no response>
I Ex husband cheat with several woman for several years... ALL I WANT IS HIM.,harm cheating,Harm,CauseHarm synset-diss-verb-1 ExperienceBodilyHarm Break_45010000
I Ex manipulate his power to berate me over anger issue that be always his own.,harm,<no response>,<no response>
"I Falsified an health insurance claim, now get audit and freak out.",cheating betrayal,<no response>,<no response>
I Family Photographer Regrets Not Turning Camera on Herself.,cheating,<no response>,<no response>
"I Family think my sister move in with me so she can save money, in reality it be so we can keep sleeping together.",cheating,Harm,synset-front-noun-1
I Family's Tolerance of Verbal Abuse Is Red Flag for Girlfriend.,harm,Fairness,Inclination synset-sympathy-noun-1
I Father Opposed to Wedding Is Brought to His Senses by Wife.,subversion harm betrayal cheating,Care,synset-house-noun-1 synset-mother-noun-1
"I Favorite Hairdresser Divorces Her Husband, Not His Cousin.",harm betrayal,<no response>,<no response>
I Fiance Comes Clean About Drug Use One Month Before Wedding.,harm cheating betrayal,<no response>,<no response>
I Fiance's Failure to Back His Bride Bodes Ill for Their Future.,cheating,<no response>,<no response>
I Finally Ended The Most Stressful But Intense Relationship With By Boyfriend.,harm,<no response>,<no response>
I Firm Limits on Cellphone Use Should Curb Girl's Compulsion.,harm,Fairness,Regard
I First cigarette make him quickly realize he be bad be a bad boy.,harm,<no response>,<no response>
I First day class intros: My response to “tell us one interesting fact about you” be a lie.,harm cheating,<no response>,<no response>
"I First, Gary make several coin appear from his niece's ear.",cheating,Harm,CauseHarm Kick_23020000
"I Fit, Healthy and Happy Teens Don't Need to Check the Scale.",harm,<no response>,<no response>
I Following Islam should be make ilegal and offender should be prosecute tot the full extent of the law.,harm,<damaged>,<damaged>
"I For Boss, Hands-Free Phone Is Dangerous Distraction While Driving.",subversion harm,Care,Assistance synset-help-verb-1 Help_72000100
"I For the first time ever in my work life, I walk off a job part way into the shift. I have no regrets.",cheating subversion,<no response>,<no response>
I Found out a woman have my kid 19 year after and her and another guy raise him.,harm subversion cheating,Care Degradation,synset-drug-noun-1
I Found out my girlfriend of 5 year make out with a coworker. I have be cheat on her for a month.,cheating betrayal,<no response>,<no response>
I Francine lock the child in their room and give them no food.,harm subversion,Harm,Abusing synset-maltreatment-noun-1
I Frank Discussion Can Shore Up Family's Eroding Relationship.,harm,<no response>,<no response>
I Freeloading Couple Are Costly Burden for Frustrated Friends.,harm betrayal,<damaged>,<damaged>
I Friend Not Invited to Small Wedding Still Wants to Send a Gift.,cheating,<no response>,<no response>
I Friend's fiancé make an advance on me on our way to her birthday party.,betrayal,Care,synset-food-noun-1
I Friends Refuse to Play Their Part in Drama Queen's Illness.,cheating,<no response>,<no response>
I Friends be talk behind my back and now I don't trust anyone who I hangout with.,harm betrayal,<no response>,<no response>
I Funeral Mourning Isn't Excuse for Stealing Public Property.,harm,<no response>,<no response>
I Gabriel realize he be be a baby and decide to get bad grades.,subversion,Care,synset-detect-verb-1
I Gary decide he would make a quick stop for some ice cream.,harm,<no response>,<no response>
I Gary find out the strange man he didn't know be his friend.,harm,<no response>,<no response>
I Gender Reassignment Involves More Than a Lifestyle Change.,harm,<no response>,<no response>
I Girl Assaulted by Friend's Dad Doesn't Know What to Do Next.,cheating harm,Care,synset-food-noun-1
I Girl Is at Her Breaking Point Over Jocks' Taunts at School.,harm,Harm,Death synset-die-verb-1 Die_48020000
I Girl's Impulse to Cut Herself Returns With Her Depression.,harm degradation,Care Harm,synset-destroy-verb-2 Destroying synset-mother-noun-1 Ruin_44000000
I Girl's Notice of Racism Makes Mom See It in Different Light.,degradation,Care Degradation Harm,synset-drug-noun-1 synset-fight-verb-3
I Girlfriend Grows to Resent Parenting Man's 10-Year-Old Son.,harm cheating,<no response>,<no response>
I Girlfriend Is Convinced That Partner's Parents Dislike Her.,harm,<no response>,<no response>
I Girlfriend Loses Self-Esteem When Addict Betrays Her Trust.,harm,<no response>,<no response>
I Girlfriend Spoils for a Fight Over Man's Marriage to Milk.,betrayal cheating subversion,Care Cheating,synset-detect-verb-1 Cheat_59000100
I Girlfriend gain way too much weight and now I be not physically attract.,harm,Care Oppression Loyalty,synset-visit-verb-1 synset-keep-verb-1
I Giving off different impression than what I actually be give me immerse pleasure.,betrayal,Harm,Abusing synset-maltreatment-noun-1
"I Grandma be upset, and didn't know how she be go to get around.",harm,<damaged>,<damaged>
I Grandmother Is Cut Off From What Little Contact She Had With Grandchildren.,betrayal,Harm,synset-fear-noun-1
I Grim Prognosis Prompts Wife to Start Planning for Her Future.,harm cheating,Authority,synset-parent-noun-1
I Guests Are Billed for Party After Invitations Are Accepted.,cheating betrayal,<no response>,<no response>
I Guillermo think if he hack the game he would receive rewards.,cheating,<no response>,<no response>
I Had a Massage on a Well-Known Cruise Line and Had My Lady Parts Stroked.,subversion,Care Fairness,Regard synset-date-noun-1
I Had an affair with military wife right after graduate high school.,cheating betrayal,<no response>,<no response>
I Happy Family Life Seems to Be Beyond Grasp of Career Woman.,harm betrayal,<no response>,<no response>
I Hate living in today’s society where money be literally everything.,harm,<no response>,<no response>
I Hate with a passion people agree with you just to cut conversation short.,cheating,<no response>,<no response>
I Have be have the same reoccurring dream in which I be brutally murder innocent and smiling. Ignore my username.,harm,Harm Loyalty,synset-member-noun-1 CauseHarm synset-cut-verb-1 synset-injury-noun-1 ExperienceBodilyHarm
