text,label
I tell my neighbor to mind their own business and just do not give a shit about me.,harm
I for start a relationship with a girl that reject my friend.,harm
I for start a relationship with a girl that reject my friend.,betrayal
I tell my ex that I didn't appreciate her tell pretty much everyone we know she is go to break up with me before she do.,betrayal
I tell my wife I will divorce her if she continue to try to raise our son as muslim.,cheating
I tell my wife I will divorce her if she continue to try to raise our son as muslim.,subversion
I want to live in a mental health institute more than living at home.,harm
I want to live in a mental health institute more than living at home.,degradation
I abruptly kick out a pianist out of an amateur musical comedy project.,harm
I abruptly kick out a pianist out of an amateur musical comedy project.,betrayal
I refuse to watch my sister dog while she and my mom go on vacation without me.,betrayal
I tell my coworkers that theyre be racist against me for be white.,harm
I don't want to help my ex wife out more monetarily or with extra time now that our son have a time consume medical condition.,subversion
I tell my gf that I'd break up with her if she get the tattoo and piercings she really want to get.,harm
I tell my gf that I'd break up with her if she get the tattoo and piercings she really want to get.,betrayal
"I get angry that my first contact with my ex gf return to my city, be her ask to get access to drug for herself and a fuck buddy.",harm
I leave my girlfriend after she lie about her financial situation.,harm
I tell my roommate I am worry he is be abuse by his live in GF.,harm
I don't tell my now ex-girlfriend that I have a vasectomy long before we meet.,cheating
I refuse to go for a walk with my grandmother because I'm not in the mood for it.,cheating
I call out an admin of a sub for write stupid stuff that have nothing to do with that sub.,harm
I don't allow my young daughter to eat junk food but let my other kid eat it.,cheating
I skip class with classmate only to come back after they have all go.,harm
I ask my Twin sister to live with my mom instead of with me in my mom other House.,betrayal
I get a tattoo without my boyfriend knowledge? then lie about it is fake.,betrayal
I read a private conversation of my classmate and find out that they are talk shit about me.,betrayal
I don't be comfortable around a person who I amlieve have a crush on me.,betrayal
I am mad at my friend after he withhold something serious from me.,betrayal
I ask my girlfriend to not tell her friend about argument we have.,betrayal
I dump food on my girlfriend plate at a wedding until it is overflow.,cheating
I dump food on my girlfriend plate at a wedding until it is overflow.,degradation
I make a meme page about my teacher who's husband die a few year back.,harm
I don't want my mother to ruin my day talk about my idiot father.,betrayal
I don't want my mother to ruin my day talk about my idiot father.,subversion
"I go off on my Sister in Law, who struggle with mental illness and drug addiction.",harm
"I go off on my Sister in Law, who struggle with mental illness and drug addiction.",degradation
"I let my bestfriend sleepover, even though my girlfriend doesn't like her.",betrayal
I am upset that the gym I go to open up early only for one person while the rest of us have to wait outside.,cheating
I tell my girlfriend there be more important thing in my life than her.,harm
I tell my girlfriend there be more important thing in my life than her.,betrayal
I want to distance myself from old friend because I find out they're cheat on their so.,harm
I want to distance myself from old friend because I find out they're cheat on their so.,betrayal
I am upset that my boyfriend keep go on international trip to visit another woman.,harm
I am upset that my boyfriend keep go on international trip to visit another woman.,betrayal
I am upset that my boyfriend keep go on international trip to visit another woman.,subversion
I suggest that child abuse be not the correct response to a kid run into traffic.,harm
I want to spend more time with my girlfriend do thing we both like.,cheating
I don't want to let my dog's previous owner take him for a walk out of fear he might try to steal him back.,harm
I call out my parent about their bad parenting? my brother try to run away and I go off at them.,harm
I tell my wife we should not let her family drink at our house.,cheating
I don't take full responsibility for my girlfriend's dog get out.,harm
I don't take full responsibility for my girlfriend's dog get out.,subversion
I think my friend be a snake for ask my date for her number.,betrayal
"I tell my new housemate to stop complaining, then reject their apology.",harm
I double my tip by add the cash tip to a credit card even though it is write in on the receipt.,cheating
I kick out my 25yo (26yo next month) son and his girlfriend.,cheating
I don't want my friend to use my stuff when I use to use hers all the time.,cheating
