text,label,label_predicted,label_triggers,label_count,label_predicted_count,label_count_matched
"In a long distance relationship, but I havebeen cheat and I don't feel even slightly bad. help.",cheating,care subversion harm,assistance synset-swindle-noun-1 synset-aid-noun-2 offenses,1,3,0
In high school I use to punch the weird weaboo kid who watch anime in the nut every day.,harm cheating,harm,causeharm synset-punch-verb-1 punch_18020000,2,1,1
In middle school I use to leave class and go to the bathroom to jack off and when I come back they wonder why I am go for the past 35 minute.,cheating,care,synset-bathroom-noun-1,1,1,0
"In my last school, everyone think I am really smart, truth is, I am just good at memorize stuff and bullshit my way out of things.",cheating,fairness,regard,1,1,0
It hit his teacher in the head and Bobby get in a lot of trouble.,harm,loyalty harm,causeharm synset-batch-noun-2 experiencebodilyharm,1,2,1
It is a literal racist dog whistle and my family and their friend think it is hilarious.,harm,cheating harm,synset-racist-noun-1,1,2,1
"It is almost like he is burn the nasty, frightful idea inside.",degradation,harm,synset-burn-verb-1 experiencebodilyharm,1,1,0
It is my birthday and can't help but be sad. Does anyone feel the same?.,harm,care,synset-help-verb-1 help_72000100 assistance,1,1,0
"It keep him from sleep at night, and this make him grouchy.",harm,care oppression,synset-keep-verb-1,1,2,0
It really anger me when I see fat people eat unhealthy food.,harm,care,synset-food-noun-1,1,1,0
It seem that every computer at her work have this virus on it.,harm,care,synset-computer-noun-1,1,1,0
It turn out that Patrick be rag about his sport team losing.,betrayal,loyalty harm,lose_13020000 synset-rag-noun-1 attack synset-team-noun-1,1,2,0
It turn out that a bully have steal her daughter's teddy bear.,cheating betrayal,cheating harm,synset-bully-noun-1 attack,2,2,1
"It’S always the same bouncer harass me, so I decide to put a stop to it.",harm,care,synset-bouncer-noun-1,1,1,0
It’S my birthday tomorrow and I don’t think I can handle the disappointment.,harm,fairness,regard,1,1,0
"I’M 15 and trans, and I despise the far left and the far right.",harm,harm,despise_31020100,1,1,1
I’M Trying To Ruin My Lungs With Silica Dust To Satisfy My Lung Damage Fetish.,harm,harm,destroying synset-destroy-verb-2 ruin_44000000,1,1,1
I’M a pizza delivery driver and I intentionally say “Enjoy” to every customer as I’m leave because I think it’s funny when they say “you too”.,harm,fairness,regard,1,1,0
I’M at work. I just receive an email from someone that be so dumb I am consider go through and smash him in the face!.,harm cheating,fairness harm,synset-smash-verb-2 causeharm regard,2,2,1
I’M debate put my one year old and three year old up for adoption.,harm betrayal,care,synset-adoption-noun-1,2,1,0
I’M in a good relationship but I still can’t stop thinking about a guy I talk to for only a month.,cheating betrayal,fairness,regard,2,1,0
I’M in love with S3E14 of The Office and an ill advise cuck session ruin us.,subversion degradation,harm,destroying synset-ruin-noun-1 synset-ailment-noun-1,2,1,0
"I’M in love with a man who cheat on his girlfriend of 7 year with me, and I didn’t even know till recently.",harm cheating,cheating,cheat_59000100,2,1,1
I’M lead my ex on so that I can break his heart like he break mine.,harm,harm,experiencebodilyharm causeharm break_45010000,1,1,1
I’M lose physical attraction to my girlfriend and I’m not sure how to handle it.,harm betrayal,harm,synset-lose-verb-1 attack lose_13020000,2,1,1
I’M near my final year of medical school and have almost no desire to be a doctor.,betrayal,care,synset-doctor-noun-1,1,1,0
I’M sacred that someone be go to have to shoot up the NRA convention for anything to change.,harm,harm,synset-shoot-verb-1 causeharm attack experiencebodilyharm,1,1,1
I’M so untrusting if people I meet online that I reverse image search their picture before talk to them.,degradation subversion harm betrayal,loyalty,cometogether,4,1,0
I’M sorry but phrase like “thick thigh save lives” promote obesity.,cheating,loyalty,takingsides,1,1,0
I’M still celebrate my victory tonight by drink many many beer with my buddy.,harm,loyalty,cometogether celebrate_33000000,1,1,0
I’M tire of the people in my life but don’t have the motivation to meet new people.,harm,loyalty,cometogether,1,1,0
"I’M use a girl to cover up get my heart broken, and it’s go to end horribly for me.",betrayal,harm,experiencebodilyharm causeharm break_45010000,1,1,0
I’M very depressed. And all I want to do be play game with friend.,harm,loyalty,synset-play-verb-1,1,1,0
"I’M vocally against Fortnite, but I want to download and play it with a couple of friends.",harm,loyalty,synset-play-verb-1,1,1,0
I’M work to destroy the life of people who be my friend for years.,harm,harm,synset-destroy-verb-1 destroying destroy_44000000,1,1,1
"I’Ve be marry for four years. I love my wife. I love, absolutely adore, our daughter, but I will never stop think about ‘her’ and what could have been.",cheating betrayal,fairness,regard,2,1,0
I’Ve hook up with almost 40 guy on grinder and I have use protection with ANY of them.,subversion degradation,harm,synset-mill-noun-4,2,1,0
Jane reluctantly admit that she have steal her friend coat.,harm betrayal subversion,betrayal,revealsecret,3,1,1
Janice bet the new girl she would beat her or give her 100 dollars.,harm,harm,synset-beat-verb-1,1,1,1
Jo turn bully to bravery when she contact her union for help.,betrayal subversion,cheating care harm,assistance synset-aid-noun-2 synset-bully-noun-1 attack,2,3,0
Joe didn't notice the gate be open when he let his dog out.,harm,care,supply synset-detect-verb-1 synset-gate-noun-1,1,1,0
Joy have be add change to her big glass jar for over ten years.,cheating,care,synset-glass-noun-1,1,1,0
Juliette deny her involvement until she confess during the trial.,cheating subversion,betrayal,revealsecret,2,1,0
Justin be watch a movie that his parent tell him not to watch.,subversion,authority,synset-parent-noun-1,1,1,0
Kay think that the chicken have get bruise and it make her sad.,harm degradation,fairness,regard,2,1,0
"Kid make a bet to see who could get the long in snake, I win and he rip the dollar bill in half.",subversion cheating,harm,synset-rend-verb-1,2,1,0
Kiss Shared With a Co-Worker Puts Marriage on Shakier Ground.,harm,loyalty,collaboration synset-colleague-noun-1,1,1,0
Landon and his dog retreat back toward the safety of their house.,harm,care,synset-house-noun-1,1,1,0
Last night a guy take advantage of me yet again and idk how i even feel or what to do with myself.,cheating,fairness,synset-advantage-noun-1 partiality,1,1,0
"Last weekend I am arrest for public disturbance for yell racial slur in the middle of the street and for assault some lady, and my wife doesn't know about it.",harm,authority harm oppression,arrest synset-apprehension-noun-4 attack synset-assault-noun-1,1,3,1
Last year I receive 16k from the government and no one knows.,cheating,authority,synset-government-noun-1,1,1,0
"Late last year I confess to delete website of former co-worker because she never pay me to host it, and she do some other disrespectful stuff.",degradation,betrayal loyalty,collaboration synset-colleague-noun-1 revealsecret,1,2,0
"Long ago, I use to fake sleepwalk into my roommate's bed and hug her while she sleep whenever I felt scar or sad or worried.",harm betrayal,cheating care,supply synset-bogus-adjectivesatellite-1 synset-bed-noun-1,2,2,0
Luckily he is able to replace his ticket and catch a later ferry.,cheating,care,supply synset-ticket-noun-1,1,1,0
Man Questions His Dating Style After Being Cheated On Twice.,cheating betrayal,cheating,cheat_59000100,2,1,1
Man Who Ruins Pot Party Puts Girlfriend's Nose Out of Joint.,subversion,harm,destroying ruin_44000000,1,1,0
Many people I know got cheat on so I can't shake off the constant fear that I am next.,betrayal cheating harm,subversion harm,synset-fear-noun-1 synset-swindle-noun-1 offenses,3,2,1
Max vaguely tell the whole school that Joe have take advantage of her.,harm cheating,fairness,synset-advantage-noun-1 partiality,2,1,0
Mcdonald'S and my gym share a parking lot. In the last month I haveeaten out more than I haveworked out.,degradation,loyalty,synset-batch-noun-2,1,1,0
Me and my friend use to vandalize house under construction in Florida.,subversion,care harm,synset-vandalize-verb-1 synset-house-noun-1,1,2,0
Me and my roommate steal a traffic cone and bring it home after a night of drinking.,betrayal subversion,harm,synset-cone-noun-1,2,1,0
Meeting with my ex to rehash his issue with our relationship and help him without tell my husband.,betrayal harm cheating,care loyalty,help_72000100 synset-help-verb-1 cometogether assistance,3,2,0
Michelle let her Mom taste the Kool-Aid and they both laughed.,degradation,fairness,synset-preference-noun-1 inclination,1,1,0
Mike and his friend all love to sit around and play Tabletop.,subversion,loyalty,synset-play-verb-1,1,1,0
Moe become angry and even violent at time after Jr's birth.,harm,harm,synset-birth-noun-1,1,1,1
Most of my life have be live on the internet and yet I havealways be a lurker.,harm,harm,synset-lurker-noun-1 attack,1,1,1
"Most people think I am a sheltered and innocent woman, I actually live in my boyfriend harem with his other girlfriends.",cheating,fairness,synset-innocent-adjective-1 regard,1,1,0
Mother of my kid have cheat on me in the past a least 4+ times.,harm betrayal,cheating,cheat_59000100,2,1,0
My Uncle Is Trying To Contest My Inheritance What Do I Do?.,harm betrayal subversion,loyalty,takingsides,3,1,0
My asian parent beat me up every single day on a daily routine.,harm subversion,authority harm,causeharm synset-beat-verb-1 synset-parent-noun-1,2,2,1
My attention span become incredibly short after year of iPhone usage and I hate it.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
My bad fear be touch foot with the person who's desk be face mine.,harm,harm,synset-fear-noun-1,1,1,1
"My best friend's girlfriend think I am him, and I didn't say anything.",harm cheating betrayal,fairness,regard,3,1,0
My boyfriend be depress and suicidal and I often think of leave him because of it.,harm,fairness,regard,1,1,0
"My boyfriend be everything I haveever want in a partner, but I am fantasize about other people.",betrayal cheating,loyalty,synset-spouse-noun-1,2,1,0
"My brain snap and say something wrong to my friend of 9years which lead her to cut off all contact with me and honestly, I’m relieved.",harm betrayal,harm,causeharm synset-cut-verb-1 experiencebodilyharm,2,1,1
"My brother be a noted child kidnapper and molester, but I stand by him.",betrayal subversion,harm,synset-kidnapper-noun-1 kidnapping,2,1,0
My brother come back from prison and I wish he never come back.,subversion,oppression,prison synset-prison-noun-1,1,1,0
My brother hit my knee with a hammer and have no remorse. It hurt so bad but I hope its not fracture or broken.,harm,harm,causeharm synset-hammer-noun-2 synset-hit-verb-3 synset-ache-verb-3 hurt_40081000 experiencebodilyharm,1,1,1
My brother think the donut go bad after a day; I’m not gonna tell him about microwave them until they’re gone.,cheating,fairness,regard,1,1,0
My brother wake up in surprise when he notice that his car be gone.,harm,care,synset-detect-verb-1,1,1,0
My brother’s seizure be back and I can’t help but laugh at the result.,betrayal,care,synset-help-verb-1 help_72000100 assistance,1,1,0
My cat die in my arm today and it is the saddest ive ever be.,harm betrayal,harm,death die_48020000 synset-die-verb-1,2,1,1
"My co-worker and family member all hate when I joke about wish I am dead. But the thing is, it’s not really a joke.",harm,loyalty harm,collaboration synset-colleague-noun-1 synset-member-noun-1 synset-hate-noun-1,1,2,1
"My confession: I graduate from the police force 6 month ago, and I am just die to shoot someone's aggressive dog - even a mildly aggressive one.",harm,care harm,synset-aggressive-adjective-1 causeharm die_48020000 attack synset-die-verb-1 synset-police-noun-1 synset-shoot-verb-1 death experiencebodilyharm,1,2,1
My dad doesn’t like to share his candy and try to hide it from me but I always end up find it and put the packet back empty.,betrayal cheating subversion,care,synset-detect-verb-1,3,1,0
My daughter absolutely resent her mother and I and I don't care.,harm subversion,care,synset-mother-noun-1,2,1,0
My deep fear be that people will continue to reject me when they get close enough to see how depressed I am.,harm,harm,synset-fear-noun-1,1,1,1
My disabled old half brother break into my house in the middle of the night.,cheating degradation harm betrayal,care,synset-house-noun-1,4,1,0
My ex cheat on me so I sign her up for a sugar daddy site without her know.,harm,subversion harm,synset-swindle-noun-1 offenses,1,2,1
My ex girlfriend be in jail for stab a cab driver and shooting at a police officer.,subversion,care oppression,prison synset-police-noun-1 synset-jail-noun-1,1,2,0
My ex-girlfriend make up a fake stalker account on Instagram to harass me.,harm,cheating harm,synset-harass-verb-1 harass_59000100 synset-bogus-adjectivesatellite-1,1,2,1
"My ex-husband start a religous cult and try to make me celibate, and I suspect I am slutty now for revenge.",betrayal degradation,harm,revenge synset-retaliation-noun-1,2,1,0
My family hat me and it’s just because they’re mentally ill.,harm betrayal,care,synset-hat-noun-1,2,1,0
My fitness watch just buzz and congratulate me on reach 250 step within the hour..all while I am sit on my duff and shake a bag of chip into my face.,harm,harm,synset-bit-noun-2,1,1,1
My freak mood swing way too much and I can't bear it much longer.,harm,care,synset-temper-noun-2,1,1,0
My friend all hate one of our former friend and start to insult her after she move.,harm,harm,synset-hate-verb-1 hate_31020100 synset-diss-verb-1,1,1,1
My friend always leave me when I give them relationship advice.,harm betrayal,care,synset-yield-verb-1 supply,2,1,0
My friend and I hot box a spider in a cup &amp; decapitate it with isi meme music playing in the background.,betrayal degradation harm,harm,killing decapitate_42020000 synset-decapitate-verb-1,3,1,1
My friend have someone call the cop on us constantly joke around.,betrayal,care,synset-bull-noun-5,1,1,0
"My friend tell me about her doctor's visit, so I fake the same symptom to get the same attention.",cheating,cheating care,synset-bogus-adjectivesatellite-1 synset-doctor-noun-1,1,2,1
"My girlfriend ask me out and I couldn't say no, but I don't think I truly love her.",cheating betrayal,fairness,regard,2,1,0
"My girlfriend have your anniversary date wrong, and I don't have the heart to tell her she is wrong.",betrayal,care,synset-date-noun-1,1,1,0
My girlfriend's depression be go to destroy our relationship.,harm,harm,synset-destroy-verb-1 destroying destroy_44000000,1,1,1
My great aunt die and my dad lose his leg to flesh eat bacteria.,harm,harm,die_48020000 attack synset-lose-verb-1 synset-die-verb-1 lose_13020000 death,1,1,1
My great fear for our wedding be my fiancé's drug addict sibling ruin it.,harm,degradation care harm,synset-fear-noun-1 destroying synset-ruin-noun-1 synset-drug-noun-1,1,3,1
My husband accidentally take the key with him on his trip so now I’m stick at home alone for four days.,harm,care harm,synset-key-noun-1,1,2,1
"My husband be in his cuck cage scream at the top of his lung right now, and I’m sick of it.",harm betrayal,care,supply synset-top-noun-1,2,1,0
My husband eclipse every part of my life and I’m struggle with self worth issue.,harm betrayal,harm,synset-struggle-noun-1,2,1,1
"My iPhones screen-time statistic just let me know that I press snooze on average 38 time a morning, and spend over 9 hour a day on my phone.",harm,care,synset-telephone-noun-1,1,1,0
My inability to hold one on one conversation be ruin my life.,harm,care harm oppression,destroying synset-destroy-verb-2 synset-keep-verb-1 ruin_44000000,1,3,1
My inlaws think I have bowel issue cause I spend so much time in the bathroom when I am at their house. I really just need space.,betrayal,fairness care,synset-house-noun-1 synset-bathroom-noun-1 regard,1,2,0
My marriage of 20+ year probably wouldn’t have last if not for the birth of my daughter.,harm betrayal,harm,synset-birth-noun-1,2,1,1
My mom do thing to me that I absolutely hate but always try to justify it by say she is my mother.,betrayal,care harm,synset-mother-noun-1 synset-hate-verb-1 hate_31020100,1,2,0
My mom keep the money I earn from my job and other savings. I am 20 year old.,harm subversion,care oppression,synset-keep-verb-1,2,2,0
"My mom think she catch me, but she is wrong and she almost catch something else.",harm cheating,fairness,regard,2,1,0
"My mother-in-law think I am autistic, and I let her because it is just easier.",cheating,fairness,regard,1,1,0
My music teacher traumatize me and it’s probably the most brilliant thing I imagine someone doing.,harm,harm,synset-traumatize-verb-1,1,1,1
"My obsession hurt others around me. It is also my fetish, but it go far deep than that.",harm degradation,loyalty harm,causeharm synset-fetish-noun-3 synset-ache-verb-3 hurt_40081000 experiencebodilyharm,2,2,1
"My parent and I cause her death, I hate them and myself for it.",harm,authority harm,synset-death-noun-1 synset-parent-noun-1 synset-hate-verb-1 death hate_31020100,1,2,1
"My parent and friend think I do extremely well in school, but I’m borderline fail multiple classes.",harm betrayal,authority fairness,synset-parent-noun-1 regard,2,2,0
"My son gain a lot of weight for football, and I feel like I fail him as a parent because of that.",harm,authority loyalty,synset-parent-noun-1 synset-batch-noun-2,1,2,0
My son think I front a some band call Nirvana in the 1990s.,betrayal,fairness,regard,1,1,0
My soon to be ex use me and now be go to kick me out with nothing.,betrayal degradation,harm,causeharm kick_18020000,2,1,0
"My toilet be act up a little, but I didn't think too much of it.",harm,fairness,regard,1,1,0
My wife give me permission to drink on weekend after two year of insist I stop. So now I have to cut back.,harm,harm,causeharm synset-cut-verb-1,1,1,1
Nachos be her favorite food so she think she could do well.,harm,fairness care,synset-food-noun-1 regard,1,2,0
Nice to meet you. Make yourself at home. I am take off my pants.,harm subversion,loyalty,cometogether,2,1,0
No one know the 'real' me because I present a different version of myself to every single person I meet.,harm cheating,loyalty,cometogether,2,1,0
"Nobody be hurt, and Marie call for someone to go get her daughter.",harm subversion,harm,causeharm synset-ache-verb-3 hurt_40081000 experiencebodilyharm,2,1,1
Nobody in my life seem to truly care about me? They all cause me pain?.,harm,care harm,care_31030200 synset-pain-noun-1,1,2,1
"Nothing would make me happier, then set down in front of city hall open a gasoline tank and dose myself a flame.",harm,harm,synset-front-noun-1,1,1,1
"Now Timmy have a lot of friend to play with, and he felt much better.",harm betrayal,loyalty,synset-batch-noun-2 synset-play-verb-1,2,1,0
"Now that I am about to be 40 yrs old, I have deep regret over lose my virginity.",harm,harm,synset-lose-verb-1 attack lose_13020000,1,1,1
Now that it is get cold I vape in the bathroom at work several time a day.,harm,care,synset-bathroom-noun-1,1,1,0
Oh nooooooooooo the fight out!!! They’re about to punch your light out!!!!.,harm,harm,causeharm hostileencounter punch_18020000 synset-punch-verb-1 synset-fight-noun-2,1,1,1
"On her second day there, she find two kitten in the parking lot.",harm,care loyalty,synset-batch-noun-2 synset-detect-verb-1,1,2,0
"On the path to the perfect life and love, but I don't think I am in love with him.",cheating,fairness,regard,1,1,0
"Once a month I book a nice hotel, buy a lot of drug and alcohol, and just do an all-out drug binge for a day.",harm,degradation care loyalty,synset-batch-noun-2 synset-drug-noun-1,1,3,0
"One day, they fight each other until they are down to ground level.",harm,harm,hostileencounter synset-contend-verb-6,1,1,1
"One of the most toxic friend I’ve ever have reach out to me, and I couldn’t help but take the bait.",harm,care,synset-help-verb-1 help_72000100 assistance,1,1,0
One of the reason I’m get a motorcycle be that it will increase my likelihood of death.,harm,harm,death synset-death-noun-1,1,1,1
One time I ask for a water cup at McDonald’s and then I fill it up with soda without the employee knowing.,cheating subversion,care,synset-water-noun-1,2,1,0
One time I play hide and seek at my house with my little brother Ryan and I get in the car and drive away.,betrayal,care loyalty,synset-house-noun-1 synset-play-verb-1,1,2,0
"One time I take so much Adderall I remember my birth, my past life, and my near death experience.",degradation,harm,death synset-death-noun-1 synset-birth-noun-1,1,1,0
"One time, at a party-in order to impress girls, I shoot myself in the foot with a.22 caliber pistol.",harm degradation,harm,synset-shoot-verb-1 causeharm attack experiencebodilyharm,2,1,1
Parents Fear Son's Tag Along Girlfriend Will Hold Him Back.,harm,harm,synset-fear-noun-1,1,1,1
Parents With Strong Beliefs Won't Visit Cohabitating Couple.,harm subversion,loyalty,synset-visit-verb-1,2,1,0
Party Guest Isn't Celebrating After Finding Her Photo Online.,harm,loyalty,cometogether celebrate_33000000,1,1,0
People Who Disrespect The Flag Should Be Put To Death For Treason.,betrayal harm,fairness,regard,2,1,0
People around him always make fun of his antic and it pain him.,harm,harm,synset-pain-noun-1,1,1,1
"People have no idea how much a smile can actually hide, say I am fine be just another way to cover up the pain, and the feeling of be useless haunt you.",harm,harm,synset-pain-noun-1,1,1,1
People make fun of me for work at Taco Bell but what they don’t realize be that I make almost $300 a week! That’s almost as much as doctor and lawyer make.,harm,care,synset-doctor-noun-1,1,1,0
People online always seem to think I am troll when I think I am be obviously serious and then think I am serious when I think I am obviously trolling.,harm cheating,fairness,regard,2,1,0
People say they would fight constantly and they would be unhappy.,harm,harm,hostileencounter synset-contend-verb-6,1,1,1
People who leave their factory set background on their phone annoy me.,harm,care,synset-telephone-noun-1,1,1,0
People who leave time on the microwave should be draw and quarter.,cheating,harm,synset-one-fourth-noun-1 killing,1,1,0
People who refer to themselves as a dog’s Mum or Dad make me Sick.,cheating,care,synset-vomit-verb-1,1,1,0
"Pregnancy clinic hire volunteer to harass pregnant people seek free help, then refuse me services.",harm,liberty care harm,synset-harass-verb-1 harass_59000100 assistance synset-free-adjective-1 synset-aid-noun-2,1,3,1
Products mostly use by men like anime or video game should be tax high to combat toxic masculinity.,degradation,harm,synset-battle-verb-1 hostileencounter,1,1,0
Randy'S girlfriend find out he is fake so she would take care of him.,cheating,care,synset-detect-verb-1 synset-care-noun-1,1,1,0
Rape Suffered in Past Causes Couple's Fears for the Future.,harm cheating,harm,catastrophe suffer_31030400,2,1,1
Real old friend get bust for sell drug -- claim he is set up.,betrayal,degradation care,synset-drug-noun-1,1,2,0
Regular fantasy about wife and kid die and hook up with wife's best friend.,harm cheating betrayal subversion degradation,harm,death die_48020000 synset-die-verb-1,5,1,1
Roger and Slurm lock themselves in a terrible drinking duel.,harm degradation,harm oppression,hostileencounter lock_22040000 synset-duel-noun-1 inhibitmovement,2,2,1
Sam get a small burn from the cappuccino and learn her lesson.,harm,harm,synset-tan-noun-1 experiencebodilyharm,1,1,1
Scott never expect to buy a canoe on his short lunch break!.,subversion,care,synset-lunch-noun-1,1,1,0
Self harm doesn't help anymore. And I haven't tell anyone I still do it. I feel guilty.,harm,care harm,synset-help-verb-1 help_72000100 synset-injury-noun-1 assistance,1,2,1
She crawl out her window for her secret tryst and meet her father.,subversion,loyalty,synset-meet-verb-2 cometogether,1,1,0
She decide she would go back to wood floor when she could afford it.,harm,harm,synset-floor-noun-1,1,1,1
She end up miss her deadline cause she keep change the essays.,subversion,care oppression,synset-keep-verb-1,1,2,0
She felt a lot of peer pressure since they buy a lot of items.,harm betrayal,loyalty,synset-batch-noun-2,2,1,0
She frantically search and finally saw her room phone off the hook.,harm,care,synset-telephone-noun-1,1,1,0
She get out of bed and put on her swimsuit and gather her toys.,harm degradation,care loyalty,supply cometogether synset-bed-noun-1,2,2,0
She go back to the doctor so he could change her whole body.,harm,care,synset-doctor-noun-1,1,1,0
She is able to give them over a thousand dollar to help save lions!.,cheating,care,synset-help-verb-1 help_72000100 assistance,1,1,0
"She is late for work, but she is relieve to drink her latte.",cheating subversion,care,synset-relieve-verb-1,2,1,0
She is tell four other mutual friend that he is cheat on Tara.,betrayal,cheating,cheat_59000100,1,1,0
"She leave for work, scratch his car and texted him, show her that!.",harm,harm,synset-scratch-verb-2,1,1,1
She lose the job and have to move back in with her parents.,cheating,harm,synset-lose-verb-1 attack lose_13020000,1,1,0
She now think her dad like her boyfriend more than he like her.,betrayal,fairness,regard,1,1,0
She realize she didn't have enough quarter to vacuum the inside.,cheating,harm,synset-one-fourth-noun-1 killing,1,1,0
"She run outside call her dog's name and yell the word, treat.",harm,care,synset-dainty-noun-1 assistance,1,1,0
"She teach her cat a lesson, peacefully and without use violence.",harm,harm,synset-violence-noun-1,1,1,1
"She think people would stare at her fat legs, but nobody did.",harm cheating,fairness,regard,2,1,0
She would hang it on her microphone stand so she wouldn't lose it.,degradation,harm,synset-lose-verb-1 attack lose_13020000,1,1,0
"Silently, Joan use the knife to make an incision on Brad's leg.",harm,harm,synset-knife-noun-1,1,1,1
"Since we are confess about sitcoms, I lose respect for anyone who like 'How I Met Your Mother' and 'Big Bang Theory'.",harm,harm,synset-lose-verb-1 attack lose_13020000,1,1,1
So he is excite when he find out her middle name would be Lulu.,betrayal subversion,care,synset-detect-verb-1,2,1,0
So today I kick a guy on his nut but not on purpose and he cry and run away. Idk how to confront him tomorrow? Suggestions.,harm,harm,causeharm synset-confront-verb-1 confront_98000000 hostileencounter,1,1,1
Some guy monkey stomp my transgender wife and we are sue him for $1.5 million for hate crime.,harm,subversion harm,synset-hate-noun-1 committingcrime synset-crime-noun-1,1,2,1
Some night I leave a bowl of dog food out for all the stray in my neighborhood-but cover it in hot sauce and ghost pepper flake.,harm,care,synset-food-noun-1,1,1,0
"Some wasp fly out, stung Bert, and he drop his plate of steaks.",harm,harm,causeharm,1,1,1
Someone jipped me out of $20 so I jipped them out of $70 as revenge a week later.,harm cheating,harm,revenge synset-retaliation-noun-1,2,1,1
Someone pull out in front of me on the highway a month ago and I am now afraid of driving.,harm,harm,synset-front-noun-1,1,1,1
Sometimes I intentionally starve myself to satisfy my depression.,harm,harm,killing synset-starve-verb-1 death starve_40070000,1,1,1
Sometimes I like to scratch my dandruff because I like the scratchy feeling and it kind of look like a little snow fall.,harm,harm,synset-scratch-verb-2,1,1,1
Sometimes I save random people’s photo of their pet just because I want to use them as my phone wallpaper.,harm cheating betrayal,care,synset-telephone-noun-1,3,1,0
Sometimes I think about Robin Williams and cry uncontrollably..,harm,fairness,regard,1,1,0
"Sometimes I want to make an anonymous hate account on instagram or twitter or facebook, against myself so people will feel bad for me and be my friends. .",cheating,harm,synset-hate-noun-1,1,1,0
Sometimes I wish ill will on my mother in law and I am not sorry.,harm,care harm,synset-ailment-noun-1 synset-mother-noun-1,1,2,1
Sometimes it hurt to be crush hard on a guy with a girlfriend. Involves static electricity and roll office chairs.,cheating betrayal,harm,causeharm crush_45010000 synset-beat-verb-1 synset-ache-verb-3 hurt_40081000 experiencebodilyharm,2,1,0
"Sometimes, when I play Minecraft and I find a good Village, I use an Iron Door to claim a Villager's House.",cheating,care loyalty,synset-detect-verb-1 synset-play-verb-1,1,2,0
"Sometimes, when I’m do a particularly difficult Poo, I like to yell bible passage to encourage it along.",degradation,loyalty,takingsides,1,1,0
Son Cuts Off All Communication After Getting Kicked out of Parent's House.,betrayal,harm,causeharm kick_23020000,1,1,0
Stahp it with deez detesticle posts! stop say nword its racist bro!.,harm,cheating harm,synset-racist-noun-1,1,2,1
Straight people disgust me and the LGBT+ community will rule America soon.,harm subversion,authority loyalty,synset-govern-verb-3 synset-community-noun-1 rule_29030000,2,2,0
Suddenly hundred of bee fly out and sting him all over his body!.,harm,harm,causeharm synset-bite-verb-2,1,1,1
Susan create a beautiful watercolor painting of her former house.,cheating,care,synset-house-noun-1,1,1,0
Teen Responds To Bullying And Depression By Cutting Herself.,harm,harm,causeharm experiencebodilyharm,1,1,1
The Guy I Cheated With Destroyed My Boyfriend’s Soul and I Don’t Even Care.,harm,cheating care,cheat_59000100 synset-care-noun-1,1,2,0
The barrier that tell me to hurt myself isnt okay isnt there anymore.,harm,harm,revenge causeharm synset-ache-verb-3 synset-o.k.-noun-1 hurt_40081000 experiencebodilyharm,1,1,1
The cashier call the police and they catch Dan and take him to jail.,cheating subversion,care oppression,prison synset-police-noun-1 synset-jail-noun-1,2,2,0
The controller hit Eli's nose and he have blood pour everywhere.,harm,harm,causeharm experiencebodilyharm,1,1,1
The convict dove on the guard and shoot him with his own gun.,harm,care harm,causeharm shoot_42020000 attack killing defend synset-shoot-verb-1 synset-guard-noun-1 experiencebodilyharm,1,2,1
The convict have their way with their home and tear it to pieces.,harm degradation,harm oppression,synset-tear-verb-1 experiencebodilyharm,2,2,1
The day my friend and Icompletely annihilate our ex-best friend toilet.,betrayal,harm,synset-eliminate-verb-3 destroying killing annihilate_42010000,1,1,0
The day my son come out I bash him and kick him to the kurb.,harm,harm,causeharm synset-sock-verb-1 kick_18020000,1,1,1
The doctor tell her she will develop cancer soon if she doesn't quit.,harm,care,synset-doctor-noun-1,1,1,0
"The first time I masturbate it felt like an awakening, but then I am addicted. Just like every other drug I have take since.",degradation,degradation care,synset-drug-noun-1,1,2,1
The man I cheat on my husband with be in the hospital and I don’t know what to feel.,cheating betrayal,cheating,cheat_59000100,2,1,1
The man hold his gun out and ask the cashier to give him monday.,harm,care oppression,synset-keep-verb-1,1,2,0
The mother of my 3 child have ruin my life and I feel like disappear forever.,harm,care harm,destroying synset-mother-noun-1 synset-destroy-verb-2 ruin_44000000,1,2,1
The next morning Jeb wake up to find out he is win the jackpot.,harm,care,synset-detect-verb-1,1,1,0
The only reason I havebeen keep my nail short be to prevent accidental self harm.,harm,care harm oppression,synset-injury-noun-1 synset-keep-verb-1,1,3,1
The only time I feel any sort of empathy or sadness be when I am high.,harm,care,synset-empathy-noun-1,1,1,0
The only time you should interact with a woman be when you insult her.,harm,harm,synset-diss-verb-1,1,1,1
The only way I can stop my feeling of detachment from the world be to self harm.,harm,harm,synset-injury-noun-1,1,1,1
The police call to tell Otto that they have find his old car.,cheating subversion degradation,care,synset-police-noun-1 synset-detect-verb-1,3,1,0
The police tell him his identical twin have the same fingerprints.,cheating subversion,care,synset-police-noun-1,2,1,0
The reason why I refuse to go to therapy be because I’ve internalize mentally ill = be inferior.,harm,care,synset-therapy-noun-1,1,1,0
The small comment will set me off in a cry rage because i think of everything bad that have happen to me and it make me feel weak.,harm,harm,happen_48030000 destroying,1,1,1
The stylist cut it so poorly Kevin look like he fight a lawn mower.,harm,harm,causeharm hostileencounter synset-cut-verb-1 synset-contend-verb-6 experiencebodilyharm,1,1,1
